"logFC"	"logCPM"	"LR"	"PValue"	"FDR"	"Gene"
"gene-362885"	0.421792769115174	4.54975519068936	6.76307063619115	0.00930634849934026	0.040918694766012	"gene-362885"
"gene-116301"	-1.54104150717362	0.224578331096415	6.76075596961561	0.00931842755333965	0.0409548741559175	"gene-116301"
"gene-158798"	0.600088126554422	4.33645301401688	6.75568109056236	0.0093449669654255	0.041054551278094	"gene-158798"
"gene-20990"	1.66812190682284	0.577677149313423	6.75434805723506	0.00935195098039679	0.0410682702838564	"gene-20990"
"gene-202593"	-0.844443974597619	5.55472008862777	6.75298315688732	0.00935910749220146	0.0410827351576784	"gene-202593"
"gene-73775"	0.401865111260015	6.36578136563354	6.74521748589382	0.00939993171907384	0.0412449149191705	"gene-73775"
"gene-17719"	0.438972452997983	5.11539164053661	6.73950365018072	0.00943008586515313	0.0413601621698015	"gene-17719"
"gene-166044"	0.483257951280418	6.46068843132916	6.73033476975832	0.00947868086368908	0.0415561622696608	"gene-166044"
"gene-10737"	0.671345067206465	5.7221580160691	6.72647404175844	0.00949921937053528	0.0416290470642824	"gene-10737"
"gene-421350"	-0.853683510584408	8.92133509943606	6.71909208136633	0.00953861733378812	0.0417844868048478	"gene-421350"
"gene-378483"	0.517061729179746	2.93995360656349	6.71637428803562	0.00955316448449883	0.0418184434123517	"gene-378483"
"gene-384842"	2.1284862734206	4.30400130836563	6.71617491060674	0.00955423255848202	0.0418184434123517	"gene-384842"
"gene-317217"	-1.12214037956528	0.951762327302068	6.71519987210245	0.00955945764653937	0.0418241018217165	"gene-317217"
"gene-136621"	0.613025743919163	4.78161343196617	6.71426910454784	0.00956444822418483	0.0418287299804399	"gene-136621"
"gene-24501"	0.89382098359521	4.26490658702431	6.71218681455716	0.0095756226875869	0.0418603875483659	"gene-24501"
"gene-21842"	0.70900138655931	7.54307495968819	6.70986127675363	0.00958811833464577	0.0418977923612541	"gene-21842"
"gene-252921"	1.41570713115636	-0.989691513511815	6.70816472945896	0.00959724480977515	0.0419204500192068	"gene-252921"
"gene-336575"	0.350226460596139	5.79921282945736	6.70591899815319	0.00960933927710953	0.0419560478453764	"gene-336575"
"gene-83060"	0.590808640369861	3.90395681860949	6.70321392507143	0.00962392828149085	0.0420025035707578	"gene-83060"
"gene-166529"	1.56728180970329	2.75980990281175	6.69831399733719	0.00965041238781058	0.0421008146664288	"gene-166529"
"gene-279171"	0.413870542089629	5.89325492261512	6.69640368254584	0.00966075785835721	0.0421286677250871	"gene-279171"
"gene-92580"	-0.911585083052776	9.32831679423061	6.69442601937352	0.0096714800313202	0.0421581400053777	"gene-92580"
"gene-402875"	-0.437578562991808	7.53556814157933	6.68610022888078	0.00971675333578274	0.0423381353868846	"gene-402875"
"gene-410018"	1.23488879921619	3.97469678067192	6.68517818644612	0.0097217804806898	0.0423426933630699	"gene-410018"
"gene-172202"	0.440657468181916	5.01352177141001	6.68155807756227	0.00974154376590192	0.0424057647154472	"gene-172202"
"gene-229613"	-1.82266058664555	4.16635426401114	6.68106560252494	0.00974423551753978	0.0424057647154472	"gene-229613"
"gene-327044"	-0.475560501835254	10.958292386508	6.67473372461353	0.00977891203013031	0.0425392672198225	"gene-327044"
"gene-75772"	2.11590973457357	0.822349135111907	6.67084224797679	0.00980028640505808	0.0426101128804374	"gene-75772"
"gene-296510"	-0.521396406907354	10.5340570107673	6.66959491661069	0.00980714764053118	0.0426101128804374	"gene-296510"
"gene-128193"	-0.466237398325129	6.46633638324542	6.66958237493074	0.00980721665394047	0.0426101128804374	"gene-128193"
"gene-174594"	-1.32051508103499	6.44697888447918	6.66490936319412	0.00983296561983487	0.0427045415812837	"gene-174594"
"gene-85011"	0.453778974989005	4.73109236828001	6.65839629874629	0.00986896915728693	0.0428434105946546	"gene-85011"
"gene-13038"	0.581784122828184	4.61447085061007	6.65457856065184	0.00989013598864283	0.0429177830988189	"gene-13038"
"gene-333531"	0.485031871148904	4.27799788163465	6.64869547238951	0.00992284494952554	0.0430421610453318	"gene-333531"
"gene-384593"	1.43904241002177	3.18031188101573	6.64338338897676	0.00995247446461998	0.0431367404364313	"gene-384593"
"gene-84970"	-1.37076245505674	0.428151569581762	6.64333218063494	0.0099527605331894	0.0431367404364313	"gene-84970"
"gene-182384"	0.436079006082108	6.17659709482523	6.63951585186521	0.0099741036790348	0.043196826661268	"gene-182384"
"gene-242098"	-1.16403610220553	7.84814845595346	6.63940099802212	0.00997474673562188	0.043196826661268	"gene-242098"
"gene-67177"	0.992060608012396	3.17213665843409	6.63667711757938	0.00999000996338026	0.0432453178553164	"gene-67177"
"gene-264690"	-1.97897730223526	-1.15463711836486	6.63565357874066	0.00999575153523183	0.0432525684819877	"gene-264690"
"gene-365838"	-1.24672879029418	3.76449560071134	6.63270890904047	0.0100122886175409	0.0433065074160897	"gene-365838"
"gene-111729"	1.91630452242944	0.573525220445532	6.6306927184274	0.0100236275895296	0.0433379280659501	"gene-111729"
"gene-377233"	0.381022490514794	5.80592719518987	6.6186755575664	0.0100914851691374	0.043613586452233	"gene-377233"
"gene-213648"	-1.49384058129224	6.0638444541355	6.61668620619248	0.0101027638298728	0.0436445963015949	"gene-213648"
"gene-36950"	1.68458997664917	0.541966764634662	6.61554619440268	0.0101092329687693	0.0436548119593301	"gene-36950"
"gene-73822"	-0.760054205058406	8.4662641828778	6.61303429795881	0.0101235020277777	0.043698688136138	"gene-73822"
"gene-367933"	0.400909614650443	5.61990410953108	6.61183555537834	0.0101303188709224	0.043710373838187	"gene-367933"
"gene-305196"	0.350406437956305	7.61743518384127	6.60958798145918	0.0101431127472653	0.0437478293511412	"gene-305196"
"gene-7044"	-1.24133252593839	4.01962203862365	6.60817024722583	0.0101511914408279	0.043764925887574	"gene-7044"
"gene-276238"	-2.37934092226217	7.6523004925191	6.60521993427713	0.010168024399706	0.0438197356220716	"gene-276238"
"gene-5100"	1.26363668276381	-0.0877484823883776	6.60321953080373	0.0101794539420203	0.0438512240288895	"gene-5100"
"gene-24698"	-0.492600992093299	8.5999845683772	6.601590856304	0.010188769292956	0.0438717379795868	"gene-24698"
"gene-42162"	-0.450970753546912	3.45054427961745	6.6009191675313	0.0101926136223295	0.0438717379795868	"gene-42162"
"gene-6618"	0.778087032477147	6.83925532362416	6.59999276842079	0.0101979181953118	0.0438717379795868	"gene-6618"
"gene-240202"	-0.458512574504099	6.55390715595183	6.59946394046649	0.01020094753963	0.0438717379795868	"gene-240202"
"gene-207502"	1.48131142819533	3.38731408178489	6.59878465100167	0.0102048401430517	0.0438717379795868	"gene-207502"
"gene-351817"	0.497460427142675	3.16917003658093	6.59495580725525	0.0102268094653679	0.043948422413597	"gene-351817"
"gene-393892"	0.423240936797046	6.78665650919976	6.59245769556389	0.0102411693818341	0.0439923576515296	"gene-393892"
"gene-378423"	-1.25922437525246	2.04270195090172	6.58520485315872	0.0102829782015996	0.0441447285593858	"gene-378423"
"gene-152165"	-0.699546592612077	7.30442997757253	6.58486501773988	0.0102849414601503	0.0441447285593858	"gene-152165"
"gene-358811"	-0.562322644060219	5.86224987468391	6.57531455764794	0.0103402727346837	0.0443643165817248	"gene-358811"
"gene-181827"	-1.14963916230402	6.98829428258884	6.57026580814744	0.0103696462489842	0.0444724022194339	"gene-181827"
"gene-378316"	1.20163602259573	-0.852531770882341	6.5690867792791	0.0103765181270785	0.044483936638294	"gene-378316"
"gene-122493"	1.2066200028293	3.14393303726632	6.56831490347723	0.0103810194740427	0.0444853034351001	"gene-122493"
"gene-212561"	0.56449914820554	6.31141213929663	6.56591748592636	0.0103950132613571	0.0445273302649191	"gene-212561"
"gene-253555"	0.620997459024671	4.47296059188191	6.56351471862327	0.0104090576827354	0.0445695400618254	"gene-253555"
"gene-285283"	0.496662349420325	5.14619636348944	6.56255186710088	0.0104146911077451	0.0445757161456649	"gene-285283"
"gene-24489"	1.28551101428863	-1.28172908453728	6.56062782534452	0.0104259576048796	0.0446059875645612	"gene-24489"
"gene-378468"	0.814059849860563	1.09100814282257	6.55923483852862	0.010434122233738	0.0446229690703809	"gene-378468"
"gene-203185"	-0.507398998978606	10.8225906808119	6.55379681037756	0.0104660586237136	0.0447415592933351	"gene-203185"
"gene-252642"	-0.447616523296185	6.77167195931245	6.55103697394598	0.0104823048854687	0.044793007136137	"gene-252642"
"gene-401796"	0.755510215728914	5.80791999909271	6.54098950323584	0.0105416698604652	0.0450236574625868	"gene-401796"
"gene-308424"	-1.14468873703008	2.76657645067448	6.54047025678666	0.01054474715488	0.0450236574625868	"gene-308424"
"gene-327746"	-1.25876537492678	4.89211886459706	6.53664857392191	0.0105674245740553	0.0451023787197641	"gene-327746"
"gene-248762"	-0.787640001125628	8.55950330401818	6.53107780909252	0.0106005704652881	0.0452256989445663	"gene-248762"
"gene-130641"	-1.24765471011945	3.10505302200016	6.52810335599034	0.0106183120206876	0.0452832264041835	"gene-130641"
"gene-164753"	0.648903907328053	2.99570800319577	6.52565485764472	0.0106329392929016	0.0453159331014807	"gene-164753"
"gene-318475"	-1.22385656276214	9.04912917304026	6.52539338577259	0.0106345025405506	0.0453159331014807	"gene-318475"
"gene-268283"	1.31161879587746	3.52272162447927	6.5235299542188	0.0106456501652789	0.0453452683852247	"gene-268283"
"gene-243127"	0.40737438842972	5.80709963323648	6.52259035648537	0.0106512756742902	0.0453510680831666	"gene-243127"
"gene-268975"	-0.651695601011762	6.27250565337585	6.51840880829817	0.0106763482153364	0.0454396317000072	"gene-268975"
"gene-341289"	-0.469552785778531	6.69949493730133	6.51561016869018	0.010693162650562	0.0454865739156612	"gene-341289"
"gene-268681"	0.436104611851433	5.82429737049311	6.51486281667496	0.0106976573903919	0.0454865739156612	"gene-268681"
"gene-336712"	-1.19405466014775	3.39514861245493	6.51443893142943	0.0107002075909162	0.0454865739156612	"gene-336712"
"gene-4628"	-0.464858949878673	7.16820202614899	6.51180236935406	0.0107160838204495	0.0455358639689576	"gene-4628"
"gene-346416"	1.82100577745386	-0.258394495948155	6.5076083000906	0.0107413884833292	0.0456105506220636	"gene-346416"
"gene-140385"	-1.35617036488734	8.11676488473253	6.50708093112536	0.0107445746669721	0.0456105506220636	"gene-140385"
"gene-46370"	0.394461962582075	4.43813163959715	6.50547216518684	0.0107543002732449	0.0456105506220636	"gene-46370"
"gene-367641"	0.438370356679272	6.35400712717621	6.5052625159713	0.0107555683479102	0.0456105506220636	"gene-367641"
"gene-286179"	0.380774303777816	5.27600201673569	6.50498005186402	0.0107572770899257	0.0456105506220636	"gene-286179"
"gene-163483"	1.00350444680791	5.93288253430482	6.50463084848955	0.0107593899502405	0.0456105506220636	"gene-163483"
"gene-4904"	0.351660906428354	6.88642733339289	6.5009654364403	0.010781593281643	0.0456864645990258	"gene-4904"
"gene-34596"	0.454586582154237	5.69139196446003	6.49244743620723	0.0108333729979489	0.0458684618948751	"gene-34596"
"gene-231430"	0.829050306827937	3.19887639277699	6.49186373892313	0.010836930536436	0.0458684618948751	"gene-231430"
"gene-320375"	-0.802994121694191	2.64289629062806	6.49177348903305	0.0108374807015627	0.0458684618948751	"gene-320375"
"gene-166666"	-1.66878536832155	2.95997918605452	6.48910954741336	0.0108537330537301	0.0459189756402043	"gene-166666"
"gene-371115"	1.41113421920338	-1.05599002427381	6.48799149438157	0.010860561592643	0.0459295956657461	"gene-371115"
"gene-89640"	0.768503547760486	5.75216349393272	6.48666211447947	0.0108686865516897	0.0459456876644559	"gene-89640"
"gene-145001"	-0.400054164177106	7.96070066273793	6.48587583412625	0.010873495106878	0.0459477528632318	"gene-145001"
"gene-317372"	2.01238648838676	4.12882259155755	6.47647285869732	0.0109311690891283	0.0461513429589177	"gene-317372"
"gene-123816"	2.90839494276264	7.29723065291854	6.47553364276605	0.0109369470654079	0.0461513429589177	"gene-123816"
"gene-230539"	1.76278344356817	1.87623452383991	6.47527447469157	0.010938541996801	0.0461513429589177	"gene-230539"
"gene-247721"	0.4872931666483	5.86260396548949	6.4751949932033	0.0109390311770808	0.0461513429589177	"gene-247721"
"gene-11475"	-0.563244422758557	8.33047912297278	6.47173591101188	0.0109603423543869	0.0462229188268277	"gene-11475"
"gene-77414"	-1.1099225136852	4.45930431750226	6.47048255990559	0.0109680746765871	0.0462371947127153	"gene-77414"
"gene-99841"	-1.87915618205355	-0.241300245759724	6.46816738428601	0.0109823724525419	0.0462629412704083	"gene-99841"
"gene-55700"	0.591133919789998	4.11484738219093	6.46706977186726	0.0109891576322686	0.0462629412704083	"gene-55700"
"gene-92565"	-0.877536158733755	8.35622105578671	6.46684440996036	0.0109905512982382	0.0462629412704083	"gene-92565"
"gene-323991"	0.375017104576297	5.34301436851255	6.46667796597008	0.0109915807249268	0.0462629412704083	"gene-323991"
"gene-182715"	0.349890135691988	6.55329213851199	6.46221697366635	0.0110192080620009	0.0463503242304318	"gene-182715"
"gene-280115"	0.390344802010943	6.12818041325412	6.4619187179002	0.0110210577264725	0.0463503242304318	"gene-280115"
"gene-414422"	-0.574761192884388	7.98028439524092	6.45930277720327	0.0110372944133887	0.0464002622058509	"gene-414422"
"gene-27855"	0.585170937799009	4.71246268061858	6.45558502725227	0.0110604120738517	0.0464699214431824	"gene-27855"
"gene-359886"	0.401858593227534	6.37018238646008	6.4552331659043	0.0110626025850073	0.0464699214431824	"gene-359886"
"gene-303336"	1.15299986879063	3.26662954748458	6.4503117730742	0.0110932873877189	0.0465804203141645	"gene-303336"
"gene-351991"	0.478513023998891	5.28281694213593	6.441804166951	0.0111465383042456	0.0467855490939054	"gene-351991"
"gene-349175"	1.39633030937954	-0.427349302269173	6.43409764314423	0.0111950014783703	0.0469704282934699	"gene-349175"
"gene-409417"	-1.25597777819607	3.59917802179386	6.43265304194422	0.0112041100210877	0.0469901081168332	"gene-409417"
"gene-211847"	1.98033503106638	4.00956298836126	6.42988246682744	0.0112216004193674	0.047044912124711	"gene-211847"
"gene-11156"	0.376485021807726	4.17658373545147	6.42816231719886	0.0112324736691964	0.0470719424529444	"gene-11156"
"gene-305638"	0.336122102405045	5.16916045930132	6.42713803027294	0.0112389534316444	0.0470805469472113	"gene-305638"
"gene-83600"	-0.621873322206417	7.1330983347755	6.42525409831406	0.0112508814299974	0.0471119586178947	"gene-83600"
"gene-393841"	0.40847346426305	4.91463222011059	6.42321516979634	0.0112638054186746	0.0471454648040171	"gene-393841"
"gene-290034"	0.404127327933132	6.67236524319224	6.42259359745655	0.0112677483576355	0.0471454648040171	"gene-290034"
"gene-23042"	-1.52830492066225	2.36254432703868	6.4192921328145	0.0112887149259886	0.047214617362491	"gene-23042"
"gene-213663"	1.59150876953239	5.33354013364673	6.41779742946842	0.0112982204816359	0.0472357991519968	"gene-213663"
"gene-76825"	1.68216813268287	0.961044988038807	6.41624772010312	0.0113080845212487	0.047258462462869	"gene-76825"
"gene-240871"	2.58288751385887	4.87288781443113	6.41495509709108	0.0113163189433904	0.0472743001892775	"gene-240871"
"gene-316836"	-1.12227120485597	1.87074276223283	6.41085190542348	0.0113424983815101	0.0473650619496431	"gene-316836"
"gene-292844"	-0.357269169792665	4.89134571337177	6.40683534018553	0.0113681853258331	0.047453696674082	"gene-292844"
"gene-277340"	2.31135173057343	5.94909072088401	6.40581767899299	0.0113747029996928	0.0474622758355168	"gene-277340"
"gene-409737"	1.28755825379676	1.27713409187095	6.39896178966424	0.0114187120339821	0.0476272239974251	"gene-409737"
"gene-361791"	-1.34571791243011	1.88867374943677	6.39566253733352	0.011439952703845	0.0476971136644827	"gene-361791"
"gene-358829"	-0.430527635090907	5.960801339065	6.39419987210952	0.0114493823502872	0.0477098055570273	"gene-358829"
"gene-280603"	-0.531064644481301	6.88249670438279	6.39379899073845	0.0114519681823139	0.0477098055570273	"gene-280603"
"gene-317235"	0.446615273229388	6.70051470928043	6.3914311214005	0.0114672540408555	0.047754782293868	"gene-317235"
"gene-323291"	0.789056019914932	2.83807322482824	6.38988313211173	0.0114772584561283	0.0477777381367438	"gene-323291"
"gene-198922"	0.907201633440357	5.0209184087429	6.38584882691633	0.0115033736675722	0.0478677160908835	"gene-198922"
"gene-243142"	0.654024296758873	5.61660841262454	6.38170651537527	0.0115302515065318	0.0479607958636965	"gene-243142"
"gene-110675"	1.60915927317104	-0.797193641195653	6.37927241764714	0.0115460754758587	0.0479886050746735	"gene-110675"
"gene-2467"	0.784949867920841	2.76140091507688	6.37852927428889	0.0115509110608976	0.0479886050746735	"gene-2467"
"gene-50072"	0.591777752578777	6.14811008739655	6.3782275400829	0.0115528750189143	0.0479886050746735	"gene-50072"
"gene-272422"	0.391283928374303	5.3520938760517	6.37790347153184	0.0115549847307483	0.0479886050746735	"gene-272422"
"gene-144197"	1.22044194027971	0.239302007768106	6.37335098253101	0.0115846636294232	0.0480930844506423	"gene-144197"
